mac_address,vendor
00:50:c2,Silverbrook Research
00:50:c2,Optical Air Data Systems
00:50:c2,SPEECH TECHNOLOGY CENTER LIMITED
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,MedAvant Healthcare
00:50:c2,"Cominfo, Inc."
00:50:c2,HCJB Global
00:50:c2,Chrisso Technologies LLC
00:50:c2,"AIRWISE TECHNOLOGY CO., LTD."
00:50:c2,Gogo BA
00:50:c2,"Computerwise, Inc."
00:50:c2,Elisra
00:50:c2,Potter Electric Signal Co. LLC
00:50:c2,DAVE SRL
00:50:c2,Vtron Pty Ltd
00:50:c2,LECO Corporation
00:50:c2,Xslent Energy Technologies. LLC
00:50:c2,dresden-elektronik
00:50:c2,Vocality International Ltd
00:50:c2,EATON FHF Funke + Huster Fernsig GmbH
00:50:c2,"ABB Transmission and Distribution Automation Equipment (Xiamen) Co., Ltd."
00:50:c2,"ABB Transmission and Distribution Automation Equipment (Xiamen) Co., Ltd."
00:50:c2,"ABB Transmission and Distribution Automation Equipment (Xiamen) Co., Ltd."
00:50:c2,"ABB Transmission and Distribution Automation Equipment (Xiamen) Co., Ltd."
00:50:c2,"ABB Transmission and Distribution Automation Equipment (Xiamen) Co., Ltd."
00:50:c2,"Guangdong East Power Co.,"
00:50:c2,Rohde&Schwarz Topex SA
00:50:c2,Rohde&Schwarz Topex SA
00:50:c2,Rohde&Schwarz Topex SA
00:50:c2,Alfred Kuhse GmbH
00:50:c2,"Pixel Velocity, Inc"
00:50:c2,Pantec Engineering AG
00:50:c2,Pounce Consulting
40:d8:55,Aplex Technology Inc.
40:d8:55,Aplex Technology Inc.
40:d8:55,Aplex Technology Inc.
00:50:c2,Aplex Technology Inc.
00:50:c2,Aplex Technology Inc.
00:50:c2,Aplex Technology Inc.
00:50:c2,ART SPA
00:50:c2,Wireless Cables Inc.
00:50:c2,"Power Electronics Espana, S.L."
00:50:c2,WaveIP
00:50:c2,WaveIP
00:50:c2,GD Mission Systems
00:50:c2,Polytron Corporation
00:50:c2,Explorer Inc.
00:50:c2,TECHNOMARK
00:50:c2,"Applied Medical Technologies, Inc DBA AirClean Systems"
00:50:c2,Sicon srl
00:50:c2,SYS TEC electronic GmbH
00:50:c2,Envara
00:50:c2,LEROY AUTOMATION
00:50:c2,Kramer Electronics Ltd.
00:50:c2,Sicon srl
00:50:c2,Sicon srl
00:50:c2,Itibia Technologies
00:50:c2,Eaton Corp. Electrical Group Data Center Solutions - Pulizzi
00:50:c2,Harman/Becker Automotive Systems GmbH
00:50:c2,"Embedded Solution Bank Co., Ltd."
00:50:c2,Elettronica Santerno SpA
00:50:c2,"BAYCOM OPTO-ELECTRONICS TECHNOLGY CO., LTD."
00:50:c2,"DELTA TAU DATA SYSTEMS, INC."
00:50:c2,Doble Engineering
00:50:c2,Grossenbacher Systeme AG
00:50:c2,Grossenbacher Systeme AG
00:50:c2,Grossenbacher Systeme AG
00:50:c2,Altierre
00:50:c2,Private
00:50:c2,Artis GmbH
00:50:c2,beroNet GmbH
00:50:c2,Grupo Epelsa S.L.
00:50:c2,Grupo Epelsa S.L.
00:50:c2,TATTILE SRL
40:d8:55,"EMAC, Inc."
00:50:c2,TOPROOTTechnology Corp. Ltd.
00:50:c2,Securiton AG
40:d8:55,STEK Ltd
40:d8:55,InventLab s.c.
40:d8:55,YXLON International A/S
40:d8:55,Andy-L Ltd.
40:d8:55,Wexiodisk AB
40:d8:55,Micromega Dynamics SA
40:d8:55,Cornfed Systems LLC
40:d8:55,Digital Display Systems
40:d8:55,A+EC Klein Ingenieurbuero
40:d8:55,Sensata Technologies
40:d8:55,shanghai mingding information tech co.Ltd
40:d8:55,Peek Traffic
40:d8:55,Lubino s.r.o.
40:d8:55,GD Mission Systems
40:d8:55,Kiwigrid GmbH
40:d8:55,BroadSoft Inc
40:d8:55,Advanced Micro Controls Inc.
40:d8:55,Berg Cloud Limited
40:d8:55,CDEX Corp.
40:d8:55,Zoe Medical
40:d8:55,EOS S.r.l.
40:d8:55,TONNA ELECTRONIQUE
40:d8:55,Private
40:d8:55,"Schneider Electric Motion, Inc. USA"
40:d8:55,EcoGuard AB
40:d8:55,SHIKINO HIGH-TECH
40:d8:55,Engage Technologies
40:d8:55,"Emphysys, Inc."
40:d8:55,Jadpod Communication Company Limited
40:d8:55,"Canfield Scientific, Inc."
40:d8:55,"Davin Technologies Co.,Ltd"
40:d8:55,Supplier Ind. e Com de Eletroeletrônicos
40:d8:55,Calon Associates Limited
40:d8:55,HKS-Prozesstechnik GmbH
40:d8:55,Tieline Research Pty Ltd
40:d8:55,Cytech Technology Pte Ltd
40:d8:55,DAVIS DERBY LIMITED
40:d8:55,Orbital A/S
40:d8:55,University of Nebraska -- Lincoln
40:d8:55,MESA Electronic GmbH
40:d8:55,"CEMSI, Inc."
40:d8:55,ACD Elektronik GmbH
40:d8:55,SigmaPhi Electronics
40:d8:55,Richter
40:d8:55,InfoMac Sp. z o. o. Sp. k.
40:d8:55,Redwood Systems
40:d8:55,ATEME
40:d8:55,"Shimizu Electric Co., Ltd."
40:d8:55,NEUTRIK AG
40:d8:55,Devialet SA
40:d8:55,Enel doo Belgrade
40:d8:55,comtime GmbH
40:d8:55,WxBR Sistemas de Telecomunicacoes Ltda
40:d8:55,Nomad Digital Limited
40:d8:55,Burton Technical Services LLC
40:d8:55,Apantac LLC
40:d8:55,Xemex NV
40:d8:55,Boehme Nachrichtentechnik
40:d8:55,"JEL SYSTEM CO., LTD."
40:d8:55,4embedded
40:d8:55,"TOEC TECHNOLOGY CO.,LTD"
40:d8:55,NACHI-FUJIKOSHI CORP
40:d8:55,Bestel China
40:d8:55,"Data Flow Systems, Inc."
40:d8:55,Parallel Wireless
40:d8:55,Sphere Medical Ltd
40:d8:55,UniSVR Global Information Technology Corp.
40:d8:55,Tekelek Europe Ltd
40:d8:55,"Vishay Celtron Technologies, Inc."
40:d8:55,BETTINI SRL
40:d8:55,Tecnologias Plexus
40:d8:55,Gateway Technologies SA de CV
40:d8:55,Dos&Donts SRL
40:d8:55,Software Workshop
40:d8:55,Toni Studio
40:d8:55,Integrated Control Corp.
40:d8:55,Rosemount Analytical
40:d8:55,Monarch Instrument
00:50:c2,Flexkom Internet Pazarlama Bilipim ve Eoitim Hiz.Inp.Mim.Muh.Oto.Enerji San. Tic. A.p.
00:50:c2,Burk Technology
40:d8:55,Sarana Sistem Mikro
00:50:c2,Human Intech
00:50:c2,AVA Monitoring AB
00:50:c2,GLOBALCOM ENGINEERING SRL
00:50:c2,Private
00:50:c2,Pulsotronic Anlagentechnik GmbH
00:50:c2,dotOcean
00:50:c2,Peek Traffic
00:50:c2,ACD Elektronik GmbH
00:50:c2,The Security Center Inc
00:50:c2,Motec Pty Ltd
00:50:c2,Far South Networks
00:50:c2,Leroy Somer
00:50:c2,ACIDA GmbH
00:50:c2,ELTA
00:50:c2,Telemisis Ltd
00:50:c2,"Mehta Tech, Inc."
00:50:c2,Jinyoung Contech
00:50:c2,Exelis Inc.
00:50:c2,Dr. Neumann elektronik GmbH
00:50:c2,Infotech North America
00:50:c2,Telvent
00:50:c2,Tateishi Kobisha Co.LTD
00:50:c2,R&D KOMETEH
00:50:c2,Sincair Systems International
00:50:c2,GSP Sprachtechnologie GmbH
00:50:c2,"Enetics, Inc."
00:50:c2,"Atonometrics, Inc."
00:50:c2,TruTeq Wireless (Pty) Ltd
00:50:c2,PLDA
00:50:c2,TTi LTD (Thurlby Thandar Instruments LTD)
00:50:c2,Safe Place Solutions Ltd
00:50:c2,Celestial Audio
00:50:c2,Deckma GmbH
00:50:c2,Brauch Elektronik GmbH&Co.KG
00:50:c2,SYSTEMTECHNIK GmbH
00:50:c2,Steinbichler Optotechnik GmbH
00:50:c2,DSPCon
00:50:c2,Visitech AS
00:50:c2,"Z-App Systems, Inc."
00:50:c2,"H&L Instruments, LLC"
00:50:c2,ACD Elektronik GmbH
00:50:c2,Sequip S+E GmbH
00:50:c2,"AeroControl, Inc."
00:50:c2,Electro-Motive Diesel
00:50:c2,Unfors Instruments AB
00:50:c2,Aqua Management
00:50:c2,Dell'Orto S.P.A.
00:50:c2,Amstelland Electronic BV
00:50:c2,Zephyrus Electronics LTD.
00:50:c2,"Human Network Labs, Inc."
00:50:c2,Predictive Sensor Technology
00:50:c2,Wincor Nixdorf Sp. z o.o.
00:50:c2,Bluetest AB
00:50:c2,"AeroVision Avionics, Inc."
00:50:c2,HASCOM International Pty Ltd
00:50:c2,Icon Research Ltd
00:50:c2,osf Hansjuergen Meier GmbH & Co. KG
00:50:c2,Peek Traffic Corporation
00:50:c2,BitWise Controls
00:50:c2,"West-Com Nurse Call Systems, Inc."
00:50:c2,easii ic adiis
00:50:c2,Saia-Burgess Controls AG
00:50:c2,Droplet Measurement Technologies
00:50:c2,INFRONICS SYSTEMS LIMITED
00:50:c2,Saab AB
00:50:c2,Arista Systems Corporation
00:50:c2,CT Company
00:50:c2,PDU EXPERT UK LTD
00:50:c2,Powersense A/S
00:50:c2,DataSoft Corporation
00:50:c2,"Witree Co.,Ltd"
00:50:c2,STT Condigi A/S
00:50:c2,Fr. Sauter AG
00:50:c2,"EMAC, Inc."
00:50:c2,IB Elektronik GmbH
00:50:c2,NEXT video systems Hard- and Software Development GmbH
00:50:c2,OREP
00:50:c2,FUTEC INC.
00:50:c2,Omnica Corporation
00:50:c2,Saia-Burgess Controls AG
00:50:c2,Oshoksh Corporation
00:50:c2,HGL Dynamics
00:50:c2,ITW Reyflex North America
00:50:c2,Industrea Mining Technology
00:50:c2,Ecrin Systems
00:50:c2,PCSC
00:50:c2,VITEC
00:50:c2,Zoe Medical
00:50:c2,Holdline Tecnologia e Sistemas Ltda
00:50:c2,Norwia AS
00:50:c2,Divelbiss Corporation
00:50:c2,Ebner Electronic GmbH
00:50:c2,PMAC JAPAN
00:50:c2,Unixmedia Srl
00:50:c2,Calixto Systems Pvt Ltd
00:50:c2,Automation Assist Japan Company
00:50:c2,ATEME
00:50:c2,ICU Scandinavia Schweiz GmbH
00:50:c2,I-Evo Ltd
00:50:c2,"HINO ENGINEERING, INC"
00:50:c2,Koncar Electrical Engineering Institute
00:50:c2,Powersense A/S
00:50:c2,VendNovation LLC
00:50:c2,Lee Laser
00:50:c2,Ruwisch & Kollegen GmbH
00:50:c2,One-Nemoto Engineering Corporation
00:50:c2,MCS Engenharia ltda
00:50:c2,KinotonGmbH
00:50:c2,CT Company
00:50:c2,T2M2 GmbH
00:50:c2,Instrumentel Limited
00:50:c2,Saia-Burgess Controls AG
00:50:c2,TESSERA TECHNOLOGY INC.
00:50:c2,SYSTECH
00:50:c2,LUCEO
00:50:c2,"RF Code, Inc"
00:50:c2,SoftwareCannery
00:50:c2,PROSOFT-SYSTEMS LTD
00:50:c2,SOREL GmbH Mikroelektronik
00:50:c2,ZAO NPC Kompjuternie Technologii
00:50:c2,metraTec GmbH
00:50:c2,Tieline Research Pty Ltd
00:50:c2,"Sine Systems, Inc."
00:50:c2,Spang Power Electronics
00:50:c2,P4Q Electronics
00:50:c2,"Scale-Tron, Inc."
00:50:c2,Keith & Koep GmbH
00:50:c2,Fr.SauterAG
00:50:c2,"Visual Telecommunication Network, Inc"
00:50:c2,Axlon AB
00:50:c2,iRphotonics
00:50:c2,ABtrack s.r.l.
00:50:c2,BETTINI SRL
00:50:c2,Indra Australia
00:50:c2,"Watermark Estate Management Services, LLC"
00:50:c2,C. Rob. Hammerstein GmbH & Co. KG
00:50:c2,GLOBALCOM ENGINEERING SRL
00:50:c2,TV1 GmbH
00:50:c2,Embedded Monitoring Systems Ltd.
00:50:c2,Hijikata Denki Corp.
00:50:c2,Imtron Messtechnik GmbH
00:50:c2,Millennium Electronics Pty.Ltd.
00:50:c2,Axible Technologies
00:50:c2,Expro North Sea
00:50:c2,Bluestone Technology GmbH
00:50:c2,Synatec Electronic GmbH
00:50:c2,Moco Media Pty Ltd
00:50:c2,"Kyowa Electronics Co.,Ltd."
00:50:c2,MSR-Office GmbH
00:50:c2,"Imricor Medical Systems, Inc."
00:50:c2,Reimesch Kommunikationssysteme GmbH
00:50:c2,New Embedded Technology
00:50:c2,Daiken Automacao Ltda
00:50:c2,Baudisch Electronic GmbH
00:50:c2,EMBED-IT OG
00:50:c2,Thomas & Betts
00:50:c2,"AeroMechanical Services Ltd, FLYHT"
00:50:c2,TEKTRONIK
00:50:c2,Weiss Robotics GmbH & Co. KG
00:50:c2,"TelGaAs, Inc."
00:50:c2,K.C.C. SHOKAI LIMITED
00:50:c2,"Industrial Control Links, Inc."
00:50:c2,Smartech-technology
00:50:c2,CP ELETRONICA SA
00:50:c2,KDT
00:50:c2,Wayne Kerr Electronics
00:50:c2,DSP DESIGN LTD
00:50:c2,The Logical Company
00:50:c2,Vox Technologies
00:50:c2,Odyssee Systemes SAS
00:50:c2,Kinects Solutions Inc
00:50:c2,xxter b.v.
00:50:c2,Saia-Burgess Controls AG
00:50:c2,TAE Antriebstechnik GmbH
00:50:c2,"AIM Co.,Ltd"
00:50:c2,LECO Corporation
00:50:c2,CSI Controles e Sistemas Industriais Ltda.
00:50:c2,SENSAIR Pty Ltd
00:50:c2,HJPC Corporation dba Pactron
00:50:c2,SDD ITG
00:50:c2,QNE GmbH & Co. KG
00:50:c2,Weltek Technologies Co. Ltd.
00:50:c2,"Beijing Zhongherongzhi Elec.&Tech.Co.,Ltd."
00:50:c2,"CellPlus technologies, Inc."
00:50:c2,"Broadsoft PacketSmart, Inc."
00:50:c2,Watterott electronic
00:50:c2,Wilke Technology GmbH
00:50:c2,Wapice Ltd.
00:50:c2,"Z-App Systems, Inc."
00:50:c2,Private
00:50:c2,Qualnetics Corporation
00:50:c2,Private
00:50:c2,Peperoni-Light
00:50:c2,INO - Institut National d'Optique
00:50:c2,Keith & Koep GmbH
00:50:c2,Computer Automation Technology Inc
00:50:c2,Kyuhen
00:50:c2,REFLEX CES
00:50:c2,ELSIST S.r.l.
00:50:c2,juiceboss
00:50:c2,CIO Informatique Industrielle
00:50:c2,"VEHICLE TESTING EQUIPMENT, S.L."
00:50:c2,Ernemann Cine Tec GmbH
00:50:c2,"DYCEC, S.A."
00:50:c2,Hanning Elektro-Werke GmbH & Co. KG
00:50:c2,"QUERCUS TECHNOLOGIES, S.L."
00:50:c2,Touch Revolution Inc.
00:50:c2,Vitel Net
00:50:c2,ARTEIXO TELECOM
00:50:c2,Euro-Konsult Sp. z o.o.
00:50:c2,"AMS Controls, Inc."
00:50:c2,Wheatstone Corporation
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,Digital Lumens
00:50:c2,Fiber Connections Inc.
00:50:c2,"NetworkFX Communications, LLC"
00:50:c2,DSP DESIGN LTD
00:50:c2,Saia-Burgess Controls AG
00:50:c2,MROAD INFORMATION SYSTEM
00:50:c2,Pro4tech
00:50:c2,JSC Electrical Equipment Factory
00:50:c2,Quarch Technology Ltd
00:50:c2,Rx Monitoring Services
00:50:c2,SISS Technology Inc.
00:50:c2,EMC PARTNER AG
00:50:c2,Measurement Technology NW
00:50:c2,Digitale Analoge COMponenten West Electronic Vertriebs GmbH
00:50:c2,Advanced Desktop Systems Ltd
00:50:c2,CT Company
00:50:c2,TANABIKI Inc.
00:50:c2,"Advanced Storage Concepts, Inc."
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,Thetis S.p.A.
00:50:c2,Blankom
00:50:c2,MITSUYA LABORATORIES INC.
00:50:c2,FBB
00:50:c2,ASTO
00:50:c2,Plitron Manufacturing Inc.
00:50:c2,Troll Systems Corporation
00:50:c2,Ampcontrol Pty Ltd
00:50:c2,Nikon Systems Inc.
00:50:c2,Mobileye
00:50:c2,North Bridge Technologies
00:50:c2,ADI Video Technologies
00:50:c2,"Chitose Co.,Ltd"
00:50:c2,Prodco
00:50:c2,"Neothings, Inc."
00:50:c2,Keith & Koep GmbH
00:50:c2,Sportvision Inc.
00:50:c2,Numcore Ltd
00:50:c2,haneron
00:50:c2,CosmoData Informatica Ltda.
00:50:c2,Integra LifeSciences (Ireland) Ltd
00:50:c2,Datasat Digital Entertainment
00:50:c2,Elcoteq Design Center Oy
00:50:c2,EXEL s.r.l
00:50:c2,KYAB Lulea AB
00:50:c2,Spider Tecnologia Ind. e Com. Ltda.
00:50:c2,HSR Harald L. Reuter
00:50:c2,Harper Chalice Group Limited
00:50:c2,Trolex Limited
00:50:c2,Odus Technologies SA
00:50:c2,Synthesechemie Dr. Penth GmbH
00:50:c2,elettrondata srl
00:50:c2,Energid
00:50:c2,Kramara s.r.o.
00:50:c2,Midwest Microwave Solutions Inc.
00:50:c2,"Advanced Electronic Designs, Inc."
00:50:c2,Air Monitors Ltd
00:50:c2,"IPtec, Inc."
00:50:c2,Fritz Pauker Ingenieure GmbH
00:50:c2,Rafael
00:50:c2,Bitmanufaktur GmbH
00:50:c2,"Compañía de Instrumentacion y control, S.L."
00:50:c2,Barrick
00:50:c2,Monitor Business Machines Ltd.
00:50:c2,FRAKO Kondensatoren- und Anlagenbau GmbH
00:50:c2,OUTLINE srl
00:50:c2,Gygax Embedded Engineering GEE.ch
00:50:c2,BRS Sistemas Eletrônicos
00:50:c2,SAN GIORGIO S.E.I.N. srl
00:50:c2,Saia-Burgess Controls AG
00:50:c2,"DAISHIN-DENSHI Co., Ltd"
00:50:c2,PSi Printer Systems international GmbH
00:50:c2,PDQ Manufacturing  Inc.
00:50:c2,MICROSYSTEMES
00:50:c2,Techno Sobi Co. Ltd.
00:50:c2,BPC circuits Ltd
00:50:c2,DSP DESIGN LTD
00:50:c2,Advanced Integrated Systems
00:50:c2,EMS Industries
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,Purite Ltd
00:50:c2,Keith & Koep GmbH
00:50:c2,JSC Component-ASU
00:50:c2,"Appareo Systems, LLC"
00:50:c2,Shenzhen Shangji electronic Co.Ltd
00:50:c2,Casabyte Inc.
00:50:c2,Mosberger Consulting LLC
00:50:c2,"Agility Mfg, Inc."
00:50:c2,Pyxis Controls WLL
00:50:c2,AFORE Solutions Inc.
00:50:c2,Hammock Corporation
00:50:c2,Dave Jones Design
00:50:c2,"Vision Technologies, Inc."
00:50:c2,Keith & Koep GmbH
00:50:c2,CHARLYROBOT
00:50:c2,IDS GeoRadar s.r.l.
00:50:c2,Humphrey Products
00:50:c2,ACD Elektronik GmbH
00:50:c2,EEG Enterprises Inc
00:50:c2,"Talyst, Inc."
00:50:c2,FTM Marketing Limited
00:50:c2,Stuyts Engineering Haarlem BV
00:50:c2,NEUTRONIK e.K.
00:50:c2,FIRST
00:50:c2,Saia-Burgess Controls AG
00:50:c2,Ebru GmbH
00:50:c2,Connor-Winfield
00:50:c2,SAMsystems GmbH
00:50:c2,Powersense A/S
00:50:c2,"Esensors, Inc."
00:50:c2,Keith & Koep GmbH
00:50:c2,TI2000 TECNOLOGIA INFORMATICA 2000
00:50:c2,MGM-Devices Oy
00:50:c2,Electrodata Inc.
00:50:c2,Picsolve International Limited
00:50:c2,Soehnle Professional GmbH & Co.KG
00:50:c2,"KST Technology Co., Ltd"
00:50:c2,IPITEK
00:50:c2,Varec Inc.
00:50:c2,Emitech Corporation
00:50:c2,kuroneko dennnou kenkyuushitsu
00:50:c2,"BuLogics, Inc."
00:50:c2,SANDS INSTRUMENTATION INDIA PVT LTD
00:50:c2,Aqua Cooler Pty Ltd
00:50:c2,STRATEC Control Systems
00:50:c2,IT-Designers GmbH
00:50:c2,C&H technology  ltd.
00:50:c2,AS Solar GmbH
00:50:c2,"QuanZhou TDX Electronics Co., Ltd."
00:50:c2,Image Video
00:50:c2,Rogue Engineering Inc.
00:50:c2,DSP DESIGN
00:50:c2,LSS GmbH
00:50:c2,Board Level Limited
00:50:c2,E.ON ES Sverige AB
00:50:c2,"AHV Systems, Inc."
00:50:c2,CIRTEM
00:50:c2,"UltraVision Security Systems, Inc."
00:50:c2,Friedrich Kuhnt GmbH
00:50:c2,ATEME
00:50:c2,Dipl.-Ing. W. Nophut GmbH
00:50:c2,GigaLinx Ltd.
00:50:c2,Fr. Sauter AG
00:50:c2,Bachmann Monitoring GmbH
00:50:c2,The Pennsylvania State University
00:50:c2,BALOGH T.A.G Corporation
00:50:c2,"Mocon, Inc."
00:50:c2,L3 Communications Nova Engineering
00:50:c2,Hollis Electronics Company LLC
00:50:c2,Inico Technologies Ltd.
00:50:c2,EIZO Technologies GmbH
00:50:c2,RTW GmbH & Co.KG
00:50:c2,Arcontia AB
00:50:c2,"WARECUBE,INC."
00:50:c2,Ratioplast-Optoelectronics GmbH
00:50:c2,CT Company
00:50:c2,"USM Systems, Ltd"
00:50:c2,Condigi Televagt A/S
00:50:c2,Funkwerk plettac electronic GmbH
00:50:c2,B S E
00:50:c2,Boreste
00:50:c2,Advanced Technology Solutions
00:50:c2,GD Mission Systems
00:50:c2,R-S-I Elektrotechnik GmbH & Co. KG
00:50:c2,XRONET Corporation
00:50:c2,Nuvation
00:50:c2,Momentum Data Systems
00:50:c2,S1nn GmbH & Co. KG
00:50:c2,ANTEK GmbH
00:50:c2,LogiCom GmbH
00:50:c2,Gamber-Johnson LLC
00:50:c2,DRACO SYSTEMS
00:50:c2,ESP-Planning Co.
00:50:c2,Lars Morich Kommunikationstechnik GmbH
00:50:c2,Syr-Tec Engineering & Marketing
00:50:c2,"IT SALUX CO., LTD."
00:50:c2,Wireless Value BV
00:50:c2,Telvent
00:50:c2,microC Design SRL
00:50:c2,Intellectronika
00:50:c2,Enero Solutions inc.
00:50:c2,Funkwerk Information Technologies Karlsfeld GmbH
00:50:c2,Alphion Corporation
00:50:c2,Bruno International Ltd.
00:50:c2,Keith & Koep GmbH
00:50:c2,"Luxpert Technologies Co., Ltd."
00:50:c2,Varma Electronics Oy
00:50:c2,Mistral Solutions Pvt. Ltd
00:50:c2,"V2Green, Inc."
00:50:c2,SOREC
00:50:c2,Logotherm Regelsysteme GmbH
00:50:c2,Cascade Technologies Ltd
00:50:c2,Volumatic Limited
00:50:c2,"Delphi Display Systems, Inc."
00:50:c2,Lyngsoe Systems
00:50:c2,Private
00:50:c2,HTEC Limited
00:50:c2,Mueller Elektronik
00:50:c2,Emitech Corporation
00:50:c2,Radar Tronic ltd.
00:50:c2,SWECO JAPS AB
00:50:c2,MoBaCon
00:50:c2,AST INCORPORATED
00:50:c2,Alstom (Schweiz) AG
00:50:c2,iNET Systems Inc.
00:50:c2,Lewis Controls Inc.
00:50:c2,Zoe Medical
00:50:c2,Fr. Sauter AG
00:50:c2,ATEME
00:50:c2,IUSA SA DE CV
00:50:c2,Field Design Service
00:50:c2,Schniewindt GmbH & Co. KG
00:50:c2,Vital Systems Inc
00:50:c2,ASIANA IDT
00:50:c2,"COMSONICS, INC."
00:50:c2,Coral Telecom Ltd
00:50:c2,SunGard Vivista
00:50:c2,GeoSIG Ltd.
00:50:c2,"Putercom Enterprise Co., LTD."
00:50:c2,EFG CZ spol. s r.o.
00:50:c2,NORMA systems GmbH
00:50:c2,Lincoln Industrial
00:50:c2,"Beceem Communications, Inc."
00:50:c2,Affolter Technologies SA
00:50:c2,STAR-Dundee Ltd
00:50:c2,Brightlights Intellectual Property Ltd
00:50:c2,Abeo Corporation
00:50:c2,ABB
00:50:c2,ACISA
00:50:c2,Fantuzzi Reggiane
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,"SP Controls, Inc"
00:50:c2,Teradici Corporation
00:50:c2,Cimetrics Research Pty Ltd
00:50:c2,Logus Broadband Wireless Solutions Inc.
00:50:c2,RIEXINGER Elektronik
00:50:c2,RO.VE.R. Laboratories S.p.A
00:50:c2,AUDICO SYSTEMS OY
00:50:c2,ADVA Optical Networking
00:50:c2,ASC telecom AG
00:50:c2,Interactive Electronic Systems
00:50:c2,Netistix Technologies Corporation
00:50:c2,Lanetco
00:50:c2,SAIA Burgess Controls AG
00:50:c2,Microway
00:50:c2,Lumistar Incorporated
00:50:c2,Becker Electronics GmbH
00:50:c2,System LSI CO.Ltd.
00:50:c2,RGM SPA
00:50:c2,"EMITALL Surveillance S.A,"
00:50:c2,"ESTEC Co.,Ltd."
00:50:c2,Epec Oy
00:50:c2,Qualisys AB
00:50:c2,Hoer GmbH & Co. Industrie-Electronic KG
00:50:c2,Navtech Radar Ltd
00:50:c2,Monarch Instrument
00:50:c2,Initel srl
00:50:c2,Ideus AB
00:50:c2,REASON Tecnologia S.A.
00:50:c2,4RF Communications Ltd
00:50:c2,Mate Media Access Technologies
00:50:c2,"Interopix, Inc."
00:50:c2,Thales UK
00:50:c2,Armida Technologies Corporation
00:50:c2,DDS Elettronica srl
00:50:c2,Commet AB
00:50:c2,"Protech Optronics Co., Ltd."
00:50:c2,DSP DESIGN
00:50:c2,3DSP Corporation
00:50:c2,"Omnitrol Networks, Inc."
00:50:c2,HUNGAROCOM Telecommunication Ltd.
00:50:c2,dSPACE GmbH
00:50:c2,Cantion A/S
00:50:c2,Redfone Communications LLC
00:50:c2,OpenPKG GmbH
00:50:c2,Pan-STARRS
00:50:c2,"Fidelity Comtech, Inc."
00:50:c2,RoseTechnology A/S
00:50:c2,Rice University
00:50:c2,QES
00:50:c2,IAC
00:50:c2,Gradual Tecnologia Ltda.
00:50:c2,"Toptech Systems, Inc."
00:50:c2,NCI Technologies Inc.
00:50:c2,Intergrated Security Mfg. Ltd
00:50:c2,Procon Electronics
00:50:c2,Proserv
00:50:c2,ESEM Grünau GmbH & Co. KG
00:50:c2,AQUAROTTER A FRANKE COMPANY
00:50:c2,DIAS Infrared GmbH
00:50:c2,Info-Chip Communications Ltd.
00:50:c2,Telecom FM
00:50:c2,CHAUVIN ARNOUX
00:50:c2,Cerus Corp
00:50:c2,pikkerton GmbH
00:50:c2,Condre Corporation
00:50:c2,RM Michaelides Software & Elektronik GmbH
00:50:c2,Secure Systems & Services
00:50:c2,Cannon Technologies
00:50:c2,"Buyang Electronics Industrial Co., Ltd."
00:50:c2,Computechnic AG
00:50:c2,Automata Spa
00:50:c2,"Synrad, Inc."
00:50:c2,Magal Senstar Inc.
00:50:c2,"Crimson Microsystems, Inc."
00:50:c2,Technische Alternative GmbH
00:50:c2,InSync Technology Ltd
00:50:c2,LUMEL S.A.
00:50:c2,Vestfold Butikkdata AS
00:50:c2,HITECOM System
00:50:c2,Federal Electronics
00:50:c2,ptswitch
00:50:c2,Advanced Software Technologies
00:50:c2,"nVent, Schroff GmbH"
00:50:c2,Toyota Motorsport GmbH
00:50:c2,"DSS Networks, Inc."
00:50:c2,"Buyang Electronics Industrial co.,Ltd."
00:50:c2,Chell Instruments Ltd
00:50:c2,Bundesamt für Strahlenschutz
00:50:c2,Nautel Limited
00:50:c2,Innovative Neurotroncs
00:50:c2,Silent System
00:50:c2,"Targeted Technologies, LLC"
00:50:c2,Computrol Fuel Systems Inc.
00:50:c2,Weinzierl Engineering GmbH
00:50:c2,ads-tec GmbH
00:50:c2,Marposs SPA
00:50:c2,Teleks Co. Ltd.
00:50:c2,"AVerMedia Technologies, Inc."
00:50:c2,Zetera
00:50:c2,Universidad de Chile Facultad de Medicina
00:50:c2,Gesellschaft für  Rationalisierung und Rechentechnik mbH
00:50:c2,Innopsys
00:50:c2,Sintecnos srl
00:50:c2,Mark IV IDS Corp.
00:50:c2,McCain Traffic Supply
00:50:c2,VASTech
00:50:c2,"Monaghan Engineering, Inc."
00:50:c2,Tecna Srl
00:50:c2,"Linear Acoustic, Inc"
00:50:c2,VELUX
00:50:c2,Christ Elektronik GmbH
00:50:c2,"Orenco Systems, Inc."
00:50:c2,"Lab X Technologies, LLC"
00:50:c2,Prodco International Inc.
00:50:c2,RTDS Technologies Inc.
00:50:c2,Micro Connect Pty Ltd
00:50:c2,Yarg Biometrics Limited
00:50:c2,Transbit Sp.z o.o.
